"FEATURE_ID","RT","PEPMASS","CCS","SIGMA_SCORE","NAME_METABOSCAPE","MOLECULAR_FORMULA","ADDUCT","KEGG","CAS","MaxIntensity","Condition_QC_MeanIntensity","Condition_BLANK_MeanIntensity","Condition_Control_MeanIntensity","Condition_Treatment_MeanIntensity","QC_1_07-Aug-24_10149","QC_1_07-Aug-24_10161","QC_1_07-Aug-24_10173","QC_1_07-Aug-24_10185","QC_1_07-Aug-24_10192","QC_1_08-Aug-24_10204","QC_1_08-Aug-24_10216","B9_PBS_1_08-Aug-24_10218","B9_PBS_2_08-Aug-24_10219","B9_PBS_3_08-Aug-24_10220","B9_PBS_4_08-Aug-24_10221","B9_DMSO_1_08-Aug-24_10223","B9_DMSO_2_08-Aug-24_10224","B9_DMSO_3_08-Aug-24_10225","B9_DMSO_4_08-Aug-24_10226","QC_1_08-Aug-24_10228","B9_Mena_1_08-Aug-24_10230","B9_Mena_2_08-Aug-24_10231","B9_Mena_3_08-Aug-24_10232","B9_Mena_4_08-Aug-24_10233","QC_1_08-Aug-24_10240","QC_1_08-Aug-24_10252","QC_1_08-Aug-24_10266","QC_1_08-Aug-24_10278","QC_1_09-Aug-24_10290","QC_1_09-Aug-24_10302","QC_1_09-Aug-24_10314","QC_1_09-Aug-24_10328","QC_1_09-Aug-24_10335","QC_1_09-Aug-24_10347","QC_1_09-Aug-24_10359","B9_PBS_1_09-Aug-24_10361","B9_PBS_2_09-Aug-24_10362","B9_PBS_3_09-Aug-24_10363","B9_PBS_4_09-Aug-24_10364","B9_DMSO_1_10-Aug-24_10366","B9_DMSO_2_10-Aug-24_10367","B9_DMSO_3_10-Aug-24_10368","B9_DMSO_4_10-Aug-24_10369","QC_1_10-Aug-24_10371","B9_Mena_1_10-Aug-24_10373","B9_Mena_2_10-Aug-24_10374","B9_Mena_3_10-Aug-24_10375","B9_Mena_4_10-Aug-24_10376","QC_1_10-Aug-24_10383","QC_1_10-Aug-24_10395","QC_1_10-Aug-24_10407","QC_1_10-Aug-24_10419","QC_1_10-Aug-24_10431","QC_1_10-Aug-24_10443","QC_1_10-Aug-24_10455","QC_1_11-Aug-24_10467","QC_1_11-Aug-24_10474","QC_1_11-Aug-24_10486","QC_1_11-Aug-24_10498","B9_PBS_1_11-Aug-24_10500","B9_PBS_2_11-Aug-24_10501","B9_PBS_3_11-Aug-24_10502","B9_PBS_4_11-Aug-24_10503","B9_DMSO_1_11-Aug-24_10505","B9_DMSO_2_11-Aug-24_10506","B9_DMSO_3_11-Aug-24_10507","B9_DMSO_4_11-Aug-24_10508","QC_1_11-Aug-24_10510","B9_Mena_1_11-Aug-24_10512","B9_Mena_2_11-Aug-24_10513","B9_Mena_3_11-Aug-24_10514","B9_Mena_4_11-Aug-24_10515","QC_1_12-Aug-24_10526","QC_1_12-Aug-24_10538","QC_1_12-Aug-24_10550","QC_1_12-Aug-24_10562","QC_1_13-Aug-24_10574"
1264,256.32,400.09300,184.40565,,,,ION=[M+H]+,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1265,256.43,400.09254,224.33412,,,,ION=[M+H]+,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1266,258.20,208.10830,148.19862,,,,ION=[M+H]+,,,1944.74,0.00,0.00,1479.76,1532.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1919.67,1314.33,1103.79,1137.90,0.00,1702.69,1597.18,1931.01,1334.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1325.86,1414.02,1140.11,1363.45,0.00,1323.01,1469.52,1314.09,1360.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1944.74,1907.00,1682.67,1503.55,0.00,1606.91,1554.00,1419.20,1779.38,0.00,0.00,0.00,0.00,0.00
1267,258.45,256.06830,164.22781,,,,ION=[M+H]+,,,9584.58,0.00,0.00,491.26,2186.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,930.76,1480.23,572.84,0.00,0.00,3571.18,9584.58,2033.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1207.43,0.00,693.90,0.00,3470.77,3842.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.02,0.00,0.00,0.00,1461.66,2273.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1268,258.89,260.06302,157.95192,11.874,"3-(Allyloxy)-N-(1,3-thiazol-2-yl)benzamide","C13H12N2O2S",ION=[M+H]+,,"499989-63-8",6872.08,0.00,0.00,0.00,3603.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4216.60,6639.12,3443.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3805.13,6872.08,3517.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4266.97,6530.39,3956.51,0.00,0.00,0.00,0.00,0.00,0.00
1269,259.32,414.10813,185.15974,,,,ION=[M+H]+,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1270,259.32,366.26154,182.60478,4.298,"Hexapropylene glycol","C18H38O7",ION=[M+H]+,,"52794-80-6",10666.90,0.00,0.00,7273.86,6879.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9261.82,0.00,8341.00,9606.17,0.00,0.00,8091.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7935.18,8163.00,7950.44,0.00,8666.02,7966.48,9861.80,7974.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8685.00,8823.75,9201.68,9318.23,0.00,10464.36,9549.14,10666.90,9316.83,0.00,0.00,0.00,0.00,0.00
1271,260.97,314.17151,167.26324,,,,ION=[M+H]+,,,3222.49,0.00,0.00,2536.76,2433.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2937.88,2471.08,3222.49,3168.32,0.00,2653.31,2586.20,2552.67,2368.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1359.13,2798.82,2043.57,2125.55,0.00,1618.64,1868.09,2255.74,2200.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2634.20,2717.32,2572.65,2390.05,0.00,2976.50,2543.17,2560.76,3020.45,0.00,0.00,0.00,0.00,0.00
1272,259.61,366.26165,190.17302,,,,ION=[M+H]+,,,11789.80,0.00,0.00,9526.07,8494.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11789.80,10479.55,9976.22,0.00,9447.51,0.00,11232.40,8991.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9980.65,10200.09,11129.10,10083.59,0.00,10681.68,9639.73,0.00,11067.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10185.25,10021.96,9991.85,10474.77,0.00,10205.18,9791.90,10469.39,10408.55,0.00,0.00,0.00,0.00,0.00
1273,262.10,457.32518,200.48912,,,,ION=[M+H]+,,,1285.70,0.00,0.00,835.25,902.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,669.05,809.52,373.78,699.43,0.00,604.53,775.01,881.13,813.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,984.21,596.04,1068.01,1002.99,0.00,950.60,1058.80,707.78,1146.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,713.84,1285.70,922.04,898.44,0.00,1093.63,988.50,965.67,839.75,0.00,0.00,0.00,0.00,0.00
1274,259.42,268.12891,156.84,,,,ION=[M+H]+,,,11479.81,0.00,0.00,2502.25,4059.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9817.01,0.00,0.00,0.00,799.02,704.98,9435.64,11479.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8866.24,672.65,0.00,0.00,755.77,0.00,5304.69,5942.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10671.05,0.00,0.00,0.00,908.35,0.00,5654.39,7725.29,0.00,0.00,0.00,0.00,0.00
1275,259.86,359.15602,188.16914,,,,ION=[M+H]+,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1276,262.10,497.19530,191.99403,,,,ION=[M+H]+,,,6794.48,0.00,0.00,5785.12,6067.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6575.49,5401.54,4586.77,4435.72,0.00,6470.03,5671.28,4872.59,5047.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6563.24,6340.06,6284.97,6170.54,0.00,6174.37,6687.84,6148.06,6642.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6219.33,6108.06,5897.43,4838.28,0.00,6794.48,5972.52,6270.09,6064.66,0.00,0.00,0.00,0.00,0.00
1277,261.22,225.04578,160.35847,,,,ION=[M+H]+,,,11788.80,0.00,0.00,1508.43,5530.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3102.39,0.00,1453.28,0.00,5220.46,11788.80,4043.46,3684.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3794.11,0.00,1914.66,0.00,5933.10,8980.65,3736.00,2928.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1827.01,3402.98,0.00,2606.68,0.00,5649.99,7738.80,4296.03,2364.40,0.00,0.00,0.00,0.00,0.00
1278,261.90,245.05179,159.30603,,,,ION=[M+H]+,,,23397.75,0.00,0.00,0.00,17318.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12524.28,23397.75,20643.78,7636.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12649.38,18292.48,20833.58,21986.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10844.19,20045.23,18404.37,20568.25,0.00,0.00,0.00,0.00,0.00
1279,260.99,292.18879,162.14833,,,,ION=[M+H]+,,,2670.60,0.00,0.00,2073.50,2394.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2274.08,2112.38,2344.52,2198.54,0.00,2459.05,2158.69,2368.01,1929.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2130.74,2496.51,2174.21,2634.67,0.00,2670.60,2626.98,2542.38,2258.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2177.88,0.00,1947.93,2390.58,0.00,2595.21,2445.87,2318.96,2366.18,0.00,0.00,0.00,0.00,0.00
1280,262.66,511.21131,194.70508,,,,ION=[M+H]+,,,4126.57,0.00,0.00,3013.87,3346.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2854.52,3137.37,3177.87,2702.35,0.00,2839.91,2950.81,2617.28,3331.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2760.57,3356.43,3229.21,2551.42,0.00,2951.89,3447.81,3695.26,3224.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3252.92,2838.04,3198.00,3107.75,0.00,3788.27,4126.57,3514.49,3671.90,0.00,0.00,0.00,0.00,0.00
1281,261.00,186.01520,133.8891,,,,ION=[M+H]+,,,1394.21,0.00,0.00,246.17,368.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,915.80,0.00,0.00,0.00,799.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,780.48,0.00,0.00,0.00,884.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1257.80,0.00,0.00,0.00,0.00,0.00,1341.66,1394.21,0.00,0.00,0.00,0.00,0.00
1282,262.52,256.23998,176.99979,27.258,"Isopalmitic acid","C16H32O2",ION=[M+H]+,"0","4669-02-7",3080.77,0.00,0.00,2172.43,1649.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2631.96,2477.14,2312.39,2560.57,0.00,2372.49,0.00,2291.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2444.17,2824.73,2427.02,3080.77,0.00,0.00,2302.05,2741.86,2281.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2660.55,0.00,0.00,2649.87,0.00,0.00,2604.32,2767.07,2433.73,0.00,0.00,0.00,0.00,0.00
1283,264.53,569.11195,216.62866,,,,ION=[M+H]+,,,13142.52,0.00,0.00,7541.86,9726.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6162.63,8211.64,10102.22,9255.02,0.00,11279.24,10865.75,13142.52,10513.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7226.12,6583.84,7446.13,7047.06,0.00,7952.31,9415.71,10527.31,7964.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6520.07,6069.89,8187.36,7690.39,0.00,7384.91,8754.94,10545.79,8367.43,0.00,0.00,0.00,0.00,0.00
1284,263.23,148.04133,125.78734,,,,ION=[M+H]+,,,705.90,0.00,0.00,74.38,10.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,705.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.71,0.00,0.00,0.00,0.00,129.77,0.00,0.00,0.00,0.00,0.00,0.00
1285,265.58,392.21805,187.39297,,,,ION=[M+H]+,,,1039.02,0.00,0.00,748.19,707.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,783.36,710.42,902.64,687.20,0.00,674.24,691.91,880.93,957.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,569.83,702.32,665.31,791.40,0.00,598.15,630.71,702.97,601.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,735.31,658.21,1005.19,767.15,0.00,0.00,1039.02,804.89,903.21,0.00,0.00,0.00,0.00,0.00
1286,264.40,284.27123,183.0471,,,,ION=[M+H]+,,,1495.74,0.00,0.00,665.15,320.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,856.28,988.74,1215.17,0.00,1456.11,0.00,974.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1201.85,1495.74,1252.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,971.82,0.00,0.00,1413.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1287,267.17,764.16788,254.61366,,,,ION=[M+H]+,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1288,266.68,304.17719,180.16235,,,,ION=[M+H]+,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1289,267.28,583.12803,218.60744,,,,ION=[M+H]+,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1290,268.36,175.06328,178.98318,,,,ION=[M+H]+,,,33336.88,0.00,0.00,17509.35,25386.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14224.97,15635.87,25460.90,20150.43,0.00,26034.25,28119.74,28092.08,33336.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12480.69,15423.67,23477.75,18436.34,0.00,21911.04,22663.63,24852.32,25829.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11077.85,17083.90,19739.43,16920.41,0.00,22509.02,22660.08,22318.85,26306.35,0.00,0.00,0.00,0.00,0.00
1291,268.42,175.06322,137.59297,6.012,"5-Vinyl-3,4-dihydro-1H-pyrano[3,4-c]pyridin-1-one","C10H9NO2",ION=[M+H]+,,"439-89-4",12625.62,0.00,0.00,5234.39,8667.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3473.63,4624.46,7828.74,6304.50,0.00,8898.08,9520.37,11862.40,12625.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4592.88,4687.17,6237.01,5776.06,0.00,7011.06,7585.16,8224.46,10131.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3069.76,4824.40,5985.72,5408.30,0.00,6167.83,5546.79,8895.43,7539.51,0.00,0.00,0.00,0.00,0.00
1292,268.76,527.20511,197.60567,,,,ION=[M+H]+,,,7358.83,0.00,0.00,6154.26,6234.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6744.86,5738.16,4969.40,5725.00,0.00,5317.24,5207.93,5830.46,5801.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7174.87,7358.83,6374.27,5660.74,0.00,6968.60,6431.42,5932.48,6111.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5728.15,6737.83,5752.35,5886.71,0.00,6469.99,6530.88,7260.15,6951.66,0.00,0.00,0.00,0.00,0.00
1293,268.29,159.03556,128.9692,,,,ION=[M+H]+,,,12635.16,0.00,0.00,6009.23,9039.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3852.15,4468.44,8066.60,7252.25,0.00,10735.18,10689.22,10259.05,12635.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4285.80,5911.07,8211.10,8009.40,0.00,6902.28,9385.22,8762.93,7579.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3259.00,5503.97,6877.19,6413.78,0.00,6405.04,7756.23,8279.40,9083.54,0.00,0.00,0.00,0.00,0.00
1294,268.32,341.14650,188.09816,,,,ION=[M+H]+,,,1711.59,0.00,0.00,0.00,733.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1084.17,1711.59,909.38,1496.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,937.86,1169.59,725.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,762.43,0.00,0.00,0.00,0.00,0.00,0.00
1295,267.99,493.20453,210.00595,,,,ION=[M+H]+,,,61660.85,0.00,0.00,42810.94,44540.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38891.89,41049.35,61660.85,59753.86,0.00,58540.26,49742.96,58513.17,60250.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34560.28,37141.40,47542.84,41711.02,0.00,40207.27,36538.10,40354.41,37133.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30443.52,34756.11,47443.76,38776.40,0.00,37650.79,38921.90,38592.63,38035.88,0.00,0.00,0.00,0.00,0.00
1296,268.30,159.03546,180.4177,,,,ION=[M+H]+,,,38023.43,0.00,0.00,23608.83,32586.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17763.57,20419.60,33293.57,27837.92,0.00,35985.33,36153.65,36036.09,38023.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17347.46,22423.84,27492.59,24347.11,0.00,29273.77,30991.85,32575.24,30243.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19178.98,21873.95,25464.87,25862.50,0.00,29718.98,27696.60,31626.57,32713.11,0.00,0.00,0.00,0.00,0.00
1297,268.34,334.09870,173.04445,12.295,"Penicillin G Potassium (Benzylpenicillin)","C16H18N2O4S",ION=[M+H]+,,,41172.15,0.00,0.00,22249.50,34053.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16445.80,18938.47,30926.30,28930.74,0.00,38044.36,35070.61,39501.35,41172.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16214.34,19267.00,28381.88,21273.92,0.00,29968.49,31256.95,32180.27,31992.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17693.05,19903.26,24693.18,24326.11,0.00,30937.62,28022.98,33920.41,36575.16,0.00,0.00,0.00,0.00,0.00
